,verse_id,text,verse_text,label,V1_Label,index,Version,Part
0,1 Chronicles 1.34 (KJV),Abraham begatte Isaac. Isaac begat Iacob.,And Abraham begat Isaac. The sons of Isaac; Esau and Israel.,1,0,0,KJV,Old Testament
1,1 Chronicles 18.10 (KJV),are not only vessels of gold and syluer,"He sent Hadoram his son to king David, to enquire of his welfare, and to congratulate him, because he had fought against Hadarezer, and smitten him; (for Hadarezer had war with Tou;) and with him all manner of vessels of gold and silver and brass.",1,0,2,KJV,Old Testament
2,1 Chronicles 28.9 (Douay-Rheims),"God is aboue our hartes, and knoweth al thinges.","And thou my son Solomon, know the God of thy father, and serve him with a perfect heart, and a willing mind: for the Lord searcheth all hearts, and understandeth all the thoughts of minds. If thou seek him, thou shalt find him: but if thou forsake him, he will cast thee off for ever.",1,0,17,Douay-Rheims,Old Testament
3,1 Corinthians 1.23 (Vulgate),"I answere that Christ crucified, was an offence to the Hebrues:","nos autem prædicamus Christum crucifixum: Judæis quidem scandalum, gentibus autem stultitiam,",0,1,30,Vulgate,New Testament
4,1 Corinthians 1.30 (Vulgate),"Christe is made vnto vs (sayth sainct Paule) wysedome from God and righteousnes, and sanctifiyng, and redempcio.","Ex ipso autem vos estis in Christo Jesu, qui factus est nobis sapientia a Deo, et justitia, et sanctificatio, et redemptio:",0,1,37,Vulgate,New Testament
5,1 Corinthians 1.30 (Vulgate),Christ is become my wisdom fro God my righteousnes my holynes and my redemption:,"Ex ipso autem vos estis in Christo Jesu, qui factus est nobis sapientia a Deo, et justitia, et sanctificatio, et redemptio:",0,1,38,Vulgate,New Testament
6,1 Corinthians 1.30 (Vulgate),"For he is made vnto vs wisedome from God, and righteousnes, and sanctificacion, and redempcion.","Ex ipso autem vos estis in Christo Jesu, qui factus est nobis sapientia a Deo, et justitia, et sanctificatio, et redemptio:",0,1,39,Vulgate,New Testament
7,1 Corinthians 10.13 (Tyndale),and in tyme of temptacion go awaye,There hath none other temptacion taken you but soche as foloweth the nature of man. But God is faythfull which shall not suffer you to be tempted above youre strenght: but shall in the myddes of the temptacion make awaye to escape out.,1,0,44,Tyndale,New Testament
8,1 Corinthians 10.16 (Douay-Rheims),and be indeede the very supper of the lord?,"The chalice of benediction, which we bless, is it not the communion of the blood of Christ? And the bread, which we break, is it not the partaking of the body of the Lord?",1,0,46,Douay-Rheims,New Testament
9,1 Corinthians 10.16 (Douay-Rheims),And although it be called bread and the cuppe of wine,"The chalice of benediction, which we bless, is it not the communion of the blood of Christ? And the bread, which we break, is it not the partaking of the body of the Lord?",1,0,47,Douay-Rheims,New Testament
10,1 Corinthians 10.16 (Vulgate),for the bread there vsed is called the body of Christ broke:,"Calix benedictionis, cui benedicimus, nonne communicatio sanguinis Christi est? et panis quem frangimus, nonne participatio corporis Domini est?",1,0,51,Vulgate,New Testament
11,1 Corinthians 10.17 (Geneva),"For we be one bodie, bicause we be partakers of one spirite.","For we that are many, are one bread and one body, because we all are partakers of one bread.",1,0,55,Geneva,New Testament
12,1 Corinthians 10.21 (KJV),Haue ye not the table of Christ?,"Ye cannot drink the cup of the Lord, and the cup of devils: ye cannot be partakers of the Lord’s table, and of the table of devils.",0,1,66,KJV,New Testament
13,1 Corinthians 11.12 (Tyndale),for it is of god:,For as the woman is of the man even so is the man by the woman: but all is of God.,1,0,79,Tyndale,New Testament
14,1 Corinthians 11.16 (Vulgate),"Ecclesia Romana hanc consuetudinem non habet, cuius tipum in omnibus sequimur.","Si quis autem videtur contentiosus esse: nos talem consuetudinem non habemus, neque ecclesia Dei.",0,1,80,Vulgate,New Testament
15,1 Corinthians 11.20 (KJV),"for to be, and not to be the Lords supper /","When ye come together therefore into one place, this is not to eat the Lord’s supper.",0,1,84,KJV,New Testament
16,1 Corinthians 11.24 (Tyndale),"This is my bodi, shewing the breade, ad This is my blood, shewing the wine.",and thanked and brake and sayde. Take ye and eate ye: this is my body which is broken for you. This do ye in the remembraunce of me.,0,1,88,Tyndale,New Testament
17,1 Corinthians 11.24 (Tyndale),do thys as often as you shal drinke in the remembraunce of me,and thanked and brake and sayde. Take ye and eate ye: this is my body which is broken for you. This do ye in the remembraunce of me.,1,0,93,Tyndale,New Testament
18,1 Corinthians 12.14 (Vulgate),no multa sed unum corpus.,"Nam et corpus non est unum membrum, sed multa.",0,1,124,Vulgate,New Testament
19,1 Corinthians 12.15 (Douay-Rheims),& not of the flesh.,"If the foot should say, because I am not the hand, I am not of the body; is it therefore not of the body?",1,0,125,Douay-Rheims,New Testament
20,1 Corinthians 12.15 (KJV),& not of the flesh.,"If the foot shall say, Because I am not the hand, I am not of the body; is it therefore not of the body?",1,0,126,KJV,New Testament
21,1 Corinthians 12.16 (Douay-Rheims),& not of the flesh.,"And if the ear should say, because I am not the eye, I am not of the body; is it therefore not of the body?",1,0,127,Douay-Rheims,New Testament
22,1 Corinthians 12.16 (KJV),& not of the flesh.,"And if the ear shall say, Because I am not the eye, I am not of the body; is it therefore not of the body?",1,0,128,KJV,New Testament
23,1 Corinthians 13.13 (Douay-Rheims),"Fayth, Hope and Charitie, & foure cardinall,","And now there remain faith, hope, and charity, these three: but the greatest of these is charity.",1,0,151,Douay-Rheims,New Testament
24,1 Corinthians 15.1 (Geneva),"I preach my gospell, and I confirme it wyth miracles.","Moreouer brethren, I declare vnto you the Gospel, which I preached vnto you, which ye haue also receiued, and wherein ye continue,",1,0,164,Geneva,New Testament
25,1 Corinthians 15.3 (Douay-Rheims),"For y he hath dyed, he so dyed for syn,","For I delivered unto you first of all, which I also received: how that Christ died for our sins, according to the scriptures:",1,0,174,Douay-Rheims,New Testament
26,1 Corinthians 15.3 (Vulgate),"Ego enim accepi Domino, quod & tradidi uobis,",Tradidi enim vobis in primis quod et accepi: quoniam Christus mortuus est pro peccatis nostris secundum Scripturas:,1,0,175,Vulgate,New Testament
27,1 Corinthians 15.3 (Vulgate),"Ego accepi a Domino, quod & tradidi vobis,",Tradidi enim vobis in primis quod et accepi: quoniam Christus mortuus est pro peccatis nostris secundum Scripturas:,1,0,176,Vulgate,New Testament
28,1 Corinthians 15.4 (Vulgate),The.v. is. Descendit ad infernatercia die resurrexit a mortuis.,"et quia sepultus est, et quia resurrexit tertia die secundum Scripturas:",1,0,181,Vulgate,New Testament
29,1 Corinthians 15.42 (Geneva),the fyft is the resurrection of our bodies:,"So also is the resurrection of the dead. The bodie is sowen in corruption, and is raysed in incorruption.",1,0,184,Geneva,New Testament
30,1 Corinthians 15.44 (Douay-Rheims),"After that thei sat Christ hath now a glorified body,","It is sown a natural body, it shall rise a spiritual body. If there be a natural body, there is also a spiritual body, as it is written:",1,0,193,Douay-Rheims,New Testament
31,1 Corinthians 15.7 (Geneva),And notwithstanding that the residue of the Apostles were present,"After that, he was seene of Iames: then of all the Apostles.",1,0,202,Geneva,New Testament
32,1 Corinthians 15.7 (KJV),And notwithstanding that the residue of the Apostles were present,"After that, he was seen of James; then of all the apostles.",1,0,204,KJV,New Testament
33,1 Corinthians 3.4 (Tyndale),"I hold of Paule, I holde of Apollo, another sayde I holde of Cephas which is Peter.",As loge as one sayth I holde of Paul and another I am of Apollo are ye not carnall?,0,1,227,Tyndale,New Testament
34,1 Corinthians 3.6 (Vulgate),"Apollo hathe watred, but God gyueth the encrease.","Ego plantavi, Apollo rigavit: sed Deus incrementum dedit.",0,1,231,Vulgate,New Testament
35,1 Corinthians 6.20 (Douay-Rheims),glorifie and beare god in your body.,For you are bought with a great price. Glorify and bear God in your body.,1,0,251,Douay-Rheims,New Testament
36,1 Corinthians 7.4 (Vulgate),& ye woma hath no power of her body but the ma:,"Mulier sui corporis potestatem non habet, sed vir. Similiter autem et vir sui corporis potestatem non habet, sed mulier.",0,1,268,Vulgate,New Testament
37,1 John 2.2 (Geneva),for al y sinnes of al men,"And he is the reconciliation for our sinnes: and not for ours onely, but also for the sinnes of the whole world.",0,1,301,Geneva,New Testament
38,1 John 2.9 (Geneva),"He yt loueth his brother, dwelleth in the light, but he yt hateth hys brother, is in darkenesse,","He that saith that hee is in that light, and hateth his brother, is in darkenes, vntill this time.",1,0,316,Geneva,New Testament
39,1 John 3.16 (Tyndale),which gaue him self for vs,Herby perceave we love: that he gave his lyfe for vs: and therfore ought we also to geve oure lyves for the brethren.,1,0,329,Tyndale,New Testament
40,1 John 3.16 (Tyndale),and gaue him selfe for her,Herby perceave we love: that he gave his lyfe for vs: and therfore ought we also to geve oure lyves for the brethren.,1,0,330,Tyndale,New Testament
41,1 John 3.8 (Vulgate),"Diabolus homicida erat ab initio,","Qui facit peccatum, ex diabolo est: quoniam ab initio diabolus peccat. In hoc apparuit Filius Dei, ut dissolvat opera diaboli.",0,1,338,Vulgate,New Testament
42,1 John 4.11 (Douay-Rheims),"Againe Christ requireth that to manward we should loue one another,","My dearest, if God hath so loved us; we also ought to love one another.",1,0,342,Douay-Rheims,New Testament
43,1 John 4.19 (Tyndale),but that he loued fyrst vs,We love him for he loved vs fyrst.,1,0,357,Tyndale,New Testament
44,1 John 4.6 (Douay-Rheims),"he that saieth, he knoweth god,","We are of God. He that knoweth God, heareth us. He that is not of God, heareth us not. By this we know the spirit of truth, and the spirit of error.",1,0,362,Douay-Rheims,New Testament
45,1 John 5.17 (Douay-Rheims),"But this only here is affirmed, that all sinnes in them selues, be deadly, hauing respectt to the rigor of the lawe.",All iniquity is sin. And there is a sin unto death.,0,1,367,Douay-Rheims,New Testament
46,1 John 5.9 (Geneva),This witnesse was made by god the father in his baptisme.,"If we receiue the witnesse of men, the witnesse of God is greater: for this is the witnesse of God, which he testified of his Sonne.",0,1,374,Geneva,New Testament
47,2 Samuel 12.7 (Geneva Bible),"But the Prophet of God (Nathan) came and layde hys faulte plaine before his face,","Then Nathan sayd to Dauid, Thou art the man.",0,1,377,Geneva,Old Testament
