Phrase,Citations,Outliers,Text
psalme. Cxliiii,Psalms 144,,sheweth opēly with voyce continuall the glory of our lorde. But what sayth the psalme. Cxliiii? Our lorde is piteous and mercifull / pacient & moche mercifull.
psalme. Cvj.,Psalms 106,,Agayne in the psalme. Cvj. Let the mercies of our lorde be cōfessed / & his maruayles of the sons of men:
psalme Cxliiij.,Psalms 144,,So ye rede in the psalme Cxliiij.
psalme. Cxxix.,Psalms 129,,No man tangled in the bo•des o• syn can be deliuered / excepte he be holpe by diuine mercy. This teacheth the psalme. Cxxix.
psalme. lxxxviij.,Psalms 88,,knoweyng yt god offreth hym vnto you as vnto childrē / here the voyce of the father mercifully correctyng his children in ye psalme. lxxxviij. If they violate my iusticis / and kepe nat my cōmandementes /
psal. 72.,Psalms 72,,The psal. 72. peynteth this maner of mē: They be nat in the labour of mē / & they shall nat be scorged with mē. Bycause pride reteineth them /
psalme. Cxvij.,Psalms 117,,coude they nat at leest wise here this songe / that is so often tymes rehersed in the psalme. Cxvij. Aknowlege to god / that he is good /
Luc. 1.,Luke 1,,Luc. 1.
Mat. 25.,Matthew 25,,Mat. 25.
Luc. 1.,Luke 1,,Luc. 1.
Luc. 1.,Luke 1,,Luc. 1.
Io. 2.,Job 2,,Io. 2.
Ephes. 5.,Ephesians 5,,Ephes. 5.
Ezech. 44.,Ezekiel 44,,Ezech. 44.
1 Cor. 2,1 Corinthians 2,,1 Cor. 2
Io. 15,Job 15,,Io. 15
1 cor. 12,1 Corinthians 12,,1 cor. 12
Io. 17,Job 17,,Io. 17
1 Cori. 17.,1 Corinthians 17,,1 Cori. 17.
Ephes. 5.,Ephesians 5,,Ephes. 5.
1. Pe. 3,1 Peter 3,,1. Pe. 3
Coll. 3.,Colossians 3,,Coll. 3.
1. Pe. 3,1 Peter 3,,1. Pe. 3
Deut. xxxij.,Deuteronomy 32,,"Gens absque consilio, & sine Theme. Deut. xxxij. prudentia: Vtinam saperent, & intelligerent, ac nouissima prouiderent."
Prou. xiiij.,Proverbs 14,,Prou. xiiij.
"Ezec, xviij.",Ezekiel 18,,"Ezec, xviij."
Iob. xiiij.,Job 14,,Iob. xiiij.
Psalm. cii.,Psalms 102,,Psalm. cii.
Psal. cxliii.,Psalms 143,,Psal. cxliii.
Iob. vij.,Job 7,,Iob. vij.
Iob. vii.,Job 7,,Iob. vii.
Iob. xiiij,Job 14,,The tyme of his abyding here is ful of mutabilitie. Iob. xiiij
Hebre. ix.,Hebrews 9,,Hebre. ix.
Psal. 89.,Psalms 89,,Psal. 89.
Iob. xvij.,Job 17,,Iob. xvij.
Genes. iij.,Genesis 3,,Genes. iij.
Iohn. x.,John 10,,Iohn. x.
Exod. 32.,Exodus 32,,Exod. 32.
Roma. ix.,Romans 9,,Roma. ix.
Ioan. x.,John 10,,Ioan. x.
Ephes. v,Ephesians 5,,Ephes. v ▪
Ephesi. vi.,Ephesians 6,,Ephesi. vi.
Ephes. vi.,Ephesians 6,,Ephes. vi.
Roma. viij.,Romans 8,,Roma. viij.
2. Cor. 13,2 Corinthians 13,,2. Cor. 13
Mar. 10.,Mark 10,,Mar. 10.
Matt. 18.,Matthew 18,,Matt. 18.
Jo. 14.,Job 14,,Jo. 14.
Act. 10.,Acts 10,,Act. 10.
Rom. 10.,Romans 10,,Rom. 10.
Mat. 24.,Matthew 24,,Mat. 24.
Mat. 16.,Matthew 16,,Mat. 16.
Act. 4.,Acts 4,,The fyrste cōdition. Act. 4.
1. Cor. 1.,1 Corinthians 1,,1. Cor. 1.
Ephe. 4,Ephesians 4,,Ephe. 4
1. Cor. 7.,1 Corinthians 7,,1. Cor. 7.
Mat. 19.,Matthew 19,,Mat. 19.
1. Cor. 7.,1 Corinthians 7,,1. Cor. 7.
Gal. 6,Galatians 6,,Gal. 6
Math. 5.,Matthew 5,,"¶ Nisi abundauerit iustitia vestra plus { quam } Scribarum et Phariseorum, non intrabi tis in regnum celorum. Math. 5."
Iosue 7.,Joshua 7,,"That thynge bothe of other examples, as of this may be perceiued, that god did commaunde one to be burned, whyche had stolen from one that was cursed. Iosue 7."
Leuiticus. 19.,Leviticus 19,,God doth forbid sclaunderinge. Leuiticus. 19.
Exo 20.,Exodus 20,,"WE are come now to the laste two commaundementes of God, well beloued chyldrē, which do intreat both of cōcupiscence, or unlawfull desyrynge, thus doth god commaunde, Exo 20. Thou shalt not desyre thy neighboures house, nor thou shalt not desyre hys wyfe, his seruaunte, his hande mayden, his oxe, his afse, or any thynge that perteineth vnto hym."
"Mark, xvi. &",Mark 16,,"The lorde saide to my Lorde, syt on my ryght hand. Furthermore, Mark, xvi. and Luk.i. Chap. in thactes doth make mention playnely in euery place of the story of the ascention of Christ."
Psalme. Cxxxviii.,Psalms 138,,"The heauēs wer made with y• word of god, and with the spiryt of his mouth all their powers, and here is also opened a testimony, that the holy ghost is god, as heauen, & all thyng whiche is in heauen was made by hym. Psalme. Cxxxviii. Whyther shall I god from the spirite."
