Text,Index,Phrase,Citations
1. St Peter. 2.13.,5588,Peter. 2.13.,Peter 2.13
verse. 20.,5589,verse. 20.,Verse 20
"It is very sad that Religion should be abused to serve mens corrupt and sinister designs, but no more than foretold, and continually practised by ill men, as well as by the Devil, who, upon this occasion can be content to appear in Samuels Mantle, (1 Sam. 28.14.) and transform himself into an Angel of Light.",5590,Sam. 28.14.),Samuel 28.14
"when their Ephah is full, and their sins ripe, they shall proceed no further, but their folly shall be manifest to all men, as that of Jannes and Jambres also was, (2 Tim. 3.8.) or as it fared with Elymas, who was strucken with blindness, God shall send them strong delusions, and give them up to seared Consciences, they shall split themselves on the rocks of Superstition and Atheism, or loose themselves in a Labyrinth, the mazes and mists of Errour, and at last seek about for some to lead them, Acts 13.11.",5591,Tim. 3.8.),Timothy 3.8
,5591,Acts 13.11.,Acts 13.11
2 K. 13.,5592,2 K. 13.,2 Kings 13
Bas. ho. 10. in exam.,5593,ho. 10.,Hosea 10
Orig. expos. 2. Can. ho. 2.,5594,ho. 2.,Hosea 2
Orig. ho. 3. in Cant.,5595,ho. 3.,Hosea 3
Pier. l. 42.,5596,Pier. l. 42.,Peter 50.42
Chr. ho. 10. in. Gent.,5597,ho. 10.,Hosea 10
O. Th. 1. p. q. 93. ar. 2.,5598,Th. 1.,Thessalonians 1
4 Kin. 11.,5599,4 Kin. 11.,Kings 11
Eus. Nier. ho. 8. sect. 5.,5600,ho. 8.,Hosea 8
"In cane sagacitas prima est, si investigare debet feras, cursus si consequi; audacia si mordere & invadere. Id in quo { que } optimum est, cui nascitur, quo censetur. In homine optimum quid est? ratio. Haec animalia antecedit, Deos sequitur. Senec. Epist. 76.",5601,Epist. 76.,Epistle 76
"Et si adhuc viliorum materiarum obtulisses, fecisset quod ex illa fieri optimum possit. Sic sapiens virtutem si licebit, in divitiis explicabit, si minus, in exilio. Quamcunque fortunam acceperit, aliquid ex illa memorabile efficiet. Senec. Ep. 78.",5602,Ep. 78.,Epistle 78
"For that That was the End of delivering over Persons to Satan, viz. the destruction of the flesh, that the Spirit might be saved in the day of the Lord Jesus, we read ch. 5. of this Epistle v. 5.",5603,Epistle v. 5.,Epistle 5
I Thess. 4.9.,5604,Thess. 4.9.,Thessalonians 4.9
I Tim. 5.8.,5605,Tim. 5.8.,Timothy 5.8
"A point most insisted upon by the Apostles Paul and John, (I had almost said solely by them) Rom. 8. Epist. to the Heb. frequently and solemnly, c. 7. the Apostle John c. 15, c. 16. c. 17. especially Epist. c. 2. 1, 2.",5606,Rom. 8.,Romans 8
,5606,"John c. 15, c. 16. c. 17.",John 15; John 16.17
,5606,"Epist. c. 2. 1, 2.",Epistle 2.1; Epistle 2.2
"Whereupon he telleth us, (2 Cor. 11. 28.) That the care of all the Churches was upon him: The care!",5607,Cor. 11. 28.),Corinthians 11.28
"2. As for St. Paul himself, He was , as an abortive, or one born out of due time (1 Cor. 15. 8.);",5608,Cor. 15. 8.),Corinthians 15.8
"Paul, (being himself Apostolated) conferred the like office upon Timothy, by the laying on of his hands (2 Tim. 1. 6.);",5609,Tim. 1. 6.),Timothy 1.6
"and left him at Ephesus, to be President of the Church there, with a like power to elect, ordain and constitute others (1 Tim. 5. 22.);",5610,Tim. 5. 22.),Timothy 5.22
"Thus St. Paul (for want of an amendment) excommunicated the incestuous Person, and shut him out of the Church (1 Cor. 5. 5.);",5611,Cor. 5. 5.),Corinthians 5.5
"and commandeth all good Christians not to receive such Enemies of the Christian Faith into their Houses, nor so much as to bid them God speed (epit. 2. v. 10.).",5612,(epit. 2. v. 10.).,Epistle 2.10
"And therefore saith our Apostle to these Corinthians, (2 Cor. 13. 2.) I told you before, and now foretell you the second time, That if I come, I will not spare.",5613,Cor. 13. 2.),Corinthians 13.2
Part. 1. tit. 12.,5614,tit. 12.,Titus 12
Part. 1: tit. 13.,5615,tit. 13.,Titus 13
Par. 1. tit. 18.,5616,tit. 18.,Titus 18
Par. 1. tit. 20.,5617,tit. 20.,Titus 20
"In Scripture-phrase they are called , Rulers and Governours (1 Tim. 5. 17.); yea, and such Rulers and Governours, who must have their Decrees and Canons:",5618,Tim. 5. 17.),Timothy 5.17
